,Value,Club
Birkirkara FC,0.05133491339503338,TSG Hoffenheim
Athletic Bilbao,0.05133491339503338,TSG Hoffenheim
QFC,0.05133491339503338,TSG Hoffenheim
Balzan FC,0.05133491339503338,TSG Hoffenheim
Sporting Gijón,0.05133491339503338,TSG Hoffenheim
Rayo Vallecano,0.05133491339503338,TSG Hoffenheim
Genclerbirligi,0.05133491339503338,TSG Hoffenheim
Sivasspor,0.05133491339503338,TSG Hoffenheim
K. Erciyesspor,0.05133491339503338,TSG Hoffenheim
Valletta,0.051352948499910726,TSG Hoffenheim
Mosta FC,0.051359628345178085,TSG Hoffenheim
Parma,0.06263884119301283,AS Roma
Akhisarspor,0.07710020350183316,Lazio
Liverpool,0.07724085915666952,Benfica
Boavista,0.07788320453873034,Lens
Stoke City,0.07803194773764119,US Palermo
Getafe CF,0.08056599906374791,SSC Napoli
FC Porto,0.08169211851883632,Inter
Spurs,0.08548776199523239,Man Utd
CA Tigre,0.08657877426917769,CA Huracán
Bursaspor,0.08729559246193319,Gaziantepspor
Toulouse,0.09032301843445922,Man Utd
Benfica,0.09152612169461749,LOSC Lille
Valencia CF,0.0935709600298858,Fiorentina
TSG Hoffenheim,0.0945993649830857,Werder Bremen
VfL Wolfsburg,0.0953678112105533,Lens
Hannover 96,0.09672723894706335,FC Porto
Sevilla FC,0.09907889675807792,FC Porto
Dep. La Coruña,0.10028832995605261,Bor. M'gladbach
Crystal Palace,0.1014793169707543,Swansea
Atlético Madrid,0.10345510509368436,Braga
CA Colón,0.10377733195921941,CA Huracán
Belgrano,0.10520978703672768,CA Banfield
River Plate,0.10693932858741313,Fiorentina
Marseille,0.10737294897544486,Marítimo
AS Roma,0.10784748351370708,Sevilla FC
Everton,0.10980689818337404,Liverpool
FC Ingolstadt,0.11311117907977984,Leicester
FC Barcelona,0.11444562445369764,Fiorentina
Lazio,0.11647588632266825,Hull City
Besiktas,0.1168867123239046,AS Roma
CA Huracán,0.11702415762545473,CA Rosario
Espanyol,0.12057706851823667,Juventus
FC Lorient,0.12096108148268785,Juventus
Trabzonspor,0.12248658367841024,Lazio
Granada CF,0.1245258611793086,Bay. Leverkusen
Bay. Leverkusen,0.12626247671525548,TSG Hoffenheim
Villarreal CF,0.1271933768401187,FC Porto
1.FSV Mainz 05,0.1281712813471089,TSG Hoffenheim
Newell's,0.12885163863560978,Arsenal FC
Guingamp,0.13121177125266034,Málaga CF
SC Freiburg,0.13703663506199856,Saint-Étienne
Bayern Munich ,0.13875562332867716,LOSC Lille
Arsenal,0.1410155977998285,TSG Hoffenheim
Sporting CP,0.14114860058423317,SSC Napoli
Genoa,0.1439625920646697,Chelsea
Inter,0.14584676566324384,Udinese Calcio
Chelsea,0.14604055302396443,FC Schalke 04
Swansea,0.14667105194166236,Lens
Juventus,0.14726898900773022,AC Milan
Real Sociedad,0.15090334245080825,TSG Hoffenheim
AC Milan,0.15107280877031287,Udinese Calcio
1. FC Köln,0.1534589706269869,Leicester
